store_id,sku,date,qty_sold,revenue,avg_price,avg_shelf_qty,sentiment_score,graph_co_stock_flag,graph_substitute_available
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-07,31,2945.0,95.0,27.57,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-08,18,1710.0,95.0,26.04,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-09,32,3040.0,95.0,25.03,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-10,26,2470.0,95.0,20.11,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-11,23,2185.0,95.0,22.6,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-12,14,1330.0,95.0,26.08,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-13,32,3040.0,95.0,25.42,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-14,34,3230.0,95.0,27.68,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-15,15,1425.0,95.0,24.2,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-16,19,1805.0,95.0,24.79,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-17,17,1615.0,95.0,20.67,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-18,12,1140.0,95.0,22.93,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-19,22,2090.0,95.0,24.12,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-20,30,2850.0,95.0,22.04,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-21,44,4180.0,95.0,26.84,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-22,16,1520.0,95.0,22.44,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-23,16,1520.0,95.0,26.24,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-24,29,2755.0,95.0,19.91,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-25,26,2470.0,95.0,19.79,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-26,24,2280.0,95.0,24.84,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-27,31,2945.0,95.0,26.94,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-28,31,2945.0,95.0,24.97,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-29,21,1995.0,95.0,24.24,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-06-30,23,2185.0,95.0,24.88,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-01,15,1425.0,95.0,19.13,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-02,22,2090.0,95.0,21.85,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-03,20,1900.0,95.0,25.73,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-04,27,2565.0,95.0,23.26,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-05,15,1425.0,95.0,24.79,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-06,30,2850.0,95.0,27.15,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-07,23,2185.0,95.0,26.67,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-08,20,1900.0,95.0,18.51,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-09,18,1710.0,95.0,22.28,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-10,24,2280.0,95.0,26.48,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-11,30,2850.0,95.0,26.19,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-12,26,2470.0,95.0,23.03,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-13,14,1330.0,95.0,22.09,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-14,18,1710.0,95.0,25.39,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-15,13,1235.0,95.0,22.5,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-16,13,1235.0,95.0,17.5,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-17,24,2280.0,95.0,28.0,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-18,26,2470.0,95.0,27.33,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-19,30,2850.0,95.0,25.11,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-20,26,2470.0,95.0,22.12,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-21,21,1995.0,95.0,27.13,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-22,19,1805.0,95.0,22.51,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-23,19,1805.0,95.0,21.74,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-24,25,2375.0,95.0,27.18,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-25,27,2565.0,95.0,22.74,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-26,25,2375.0,95.0,25.25,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-27,9,855.0,95.0,25.18,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-28,20,1900.0,95.0,23.03,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-29,14,1330.0,95.0,22.65,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-30,17,1615.0,95.0,17.72,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-07-31,18,1710.0,95.0,23.31,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-01,27,2565.0,95.0,25.49,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-02,24,2280.0,95.0,27.3,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-03,11,1045.0,95.0,23.86,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-04,20,1900.0,95.0,22.98,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-05,16,1520.0,95.0,17.07,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-06,22,2090.0,95.0,21.05,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-07,19,1805.0,95.0,22.02,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-08,27,2565.0,95.0,22.21,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-09,23,2185.0,95.0,27.69,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-10,24,2280.0,95.0,22.4,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-11,23,2185.0,95.0,23.34,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-12,21,1995.0,95.0,21.55,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-13,20,1900.0,95.0,22.96,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-14,23,2185.0,95.0,25.85,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-15,28,2660.0,95.0,22.17,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-16,28,2660.0,95.0,27.04,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-17,34,3230.0,95.0,24.38,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-18,17,1615.0,95.0,26.84,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-19,28,2660.0,95.0,18.72,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-20,17,1615.0,95.0,18.65,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-21,24,2280.0,95.0,25.68,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-22,23,2185.0,95.0,27.93,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-23,39,3705.0,95.0,27.45,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-24,23,2185.0,95.0,23.45,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-25,27,2565.0,95.0,23.6,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-26,19,1805.0,95.0,21.86,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-27,18,1710.0,95.0,18.26,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-28,19,1805.0,95.0,22.66,0.0,False,False
BENGALURU_STORE_003,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-29,21,1995.0,95.0,27.66,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-05-31,14,5460.0,390.0,27.68,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-01,9,3510.0,390.0,22.73,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-02,12,4680.0,390.0,26.15,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-03,9,3510.0,390.0,20.19,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-04,11,4290.0,390.0,22.93,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-05,9,3510.0,390.0,27.02,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-06,9,3510.0,390.0,25.73,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-07,15,5850.0,390.0,25.94,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-08,11,4290.0,390.0,26.6,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-09,9,3510.0,390.0,23.63,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-10,5,1950.0,390.0,17.26,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-11,8,3120.0,390.0,18.9,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-12,12,4680.0,390.0,24.53,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-13,15,5850.0,390.0,22.66,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-14,17,6630.0,390.0,22.58,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-15,10,3900.0,390.0,22.53,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-16,6,2340.0,390.0,27.93,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-17,14,5460.0,390.0,19.35,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-18,9,3510.0,390.0,20.04,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-19,9,3510.0,390.0,26.89,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-20,16,6240.0,390.0,23.06,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-21,16,6240.0,390.0,22.67,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-22,18,7020.0,390.0,22.41,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-23,12,4680.0,390.0,24.38,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-24,4,1560.0,390.0,20.62,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-25,8,3120.0,390.0,17.09,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-26,6,2340.0,390.0,27.48,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-27,14,5460.0,390.0,25.61,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-28,9,3510.0,390.0,24.46,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-29,12,4680.0,390.0,27.98,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-06-30,9,3510.0,390.0,24.98,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-01,11,4290.0,390.0,22.63,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-02,7,2730.0,390.0,22.37,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-03,6,2340.0,390.0,25.46,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-04,14,5460.0,390.0,24.1,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-05,18,7020.0,390.0,24.33,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-06,14,5460.0,390.0,22.39,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-07,6,2340.0,390.0,25.6,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-08,4,1560.0,390.0,20.19,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-09,7,2730.0,390.0,18.39,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-10,8,3120.0,390.0,24.74,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-11,10,3900.0,390.0,23.43,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-12,15,5850.0,390.0,23.25,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-13,8,3120.0,390.0,24.14,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-14,12,4680.0,390.0,25.72,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-15,11,4290.0,390.0,19.66,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-16,5,1950.0,390.0,17.08,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-17,5,1950.0,390.0,23.34,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-18,23,8970.0,390.0,27.35,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-19,11,4290.0,390.0,27.9,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-20,12,4680.0,390.0,27.12,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-21,7,2730.0,390.0,26.84,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-22,7,2730.0,390.0,22.53,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-23,11,4290.0,390.0,18.51,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-24,12,4680.0,390.0,23.63,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-25,14,5460.0,390.0,24.07,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-26,15,5850.0,390.0,23.69,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-27,9,3510.0,390.0,24.01,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-28,13,5070.0,390.0,25.89,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-29,9,3510.0,390.0,19.02,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-30,12,4680.0,390.0,19.33,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-07-31,11,4290.0,390.0,24.2,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-01,18,7020.0,390.0,27.49,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-02,15,5850.0,390.0,26.92,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-03,5,1950.0,390.0,23.02,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-04,17,6630.0,390.0,23.48,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-05,14,5460.0,390.0,21.58,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-06,9,3510.0,390.0,20.67,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-07,7,2730.0,390.0,24.26,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-08,14,5460.0,390.0,27.9,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-09,8,3120.0,390.0,26.02,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-10,16,6240.0,390.0,27.16,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-11,12,4680.0,390.0,24.34,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-12,14,5460.0,390.0,21.43,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-13,19,7410.0,390.0,18.09,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-14,15,5850.0,390.0,23.28,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-15,14,5460.0,390.0,23.4,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-16,14,5460.0,390.0,23.47,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-17,11,4290.0,390.0,26.24,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-18,13,5070.0,390.0,27.65,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-19,10,3900.0,390.0,19.98,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-20,5,1950.0,390.0,21.52,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-21,10,3900.0,390.0,25.68,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-22,15,5850.0,390.0,22.25,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-23,15,5850.0,390.0,25.74,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-24,15,5850.0,390.0,24.95,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-25,13,5070.0,390.0,23.37,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-26,12,4680.0,390.0,18.34,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-27,9,3510.0,390.0,22.92,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-28,17,6630.0,390.0,24.75,0.0,False,False
BENGALURU_STORE_003,SKU_010_Surf_Excel_Matic_2kg,2026-08-29,13,5070.0,390.0,22.55,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-05-31,27,7155.0,265.0,36.04,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-01,13,3445.0,265.0,32.74,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-02,12,3180.0,265.0,33.74,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-03,12,3180.0,265.0,28.26,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-04,9,2385.0,265.0,29.44,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-05,11,2915.0,265.0,36.56,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-06,19,5035.0,265.0,36.45,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-07,17,4505.0,265.0,37.31,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-08,9,2385.0,265.0,32.99,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-09,22,5830.0,265.0,35.4,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-10,24,6360.0,265.0,28.35,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-11,17,4505.0,265.0,28.5,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-12,11,2915.0,265.0,36.69,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-13,12,3180.0,265.0,35.11,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-14,19,5035.0,265.0,35.97,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-15,8,2120.0,265.0,37.19,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-16,16,4240.0,265.0,32.0,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-17,14,3710.0,265.0,27.77,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-18,11,2915.0,265.0,32.7,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-19,10,2650.0,265.0,34.55,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-20,22,5830.0,265.0,34.07,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-21,18,4770.0,265.0,37.92,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-22,8,2120.0,265.0,36.85,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-23,21,5565.0,265.0,37.12,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-24,22,5830.0,265.0,27.52,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-25,21,5565.0,265.0,28.57,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-26,18,4770.0,265.0,34.99,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-27,31,8215.0,265.0,33.84,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-28,21,5565.0,265.0,36.45,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-29,10,2650.0,265.0,37.73,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-06-30,14,3710.0,265.0,36.61,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-07-01,16,4240.0,265.0,32.16,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-07-02,13,3445.0,265.0,27.24,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-07-03,13,3445.0,265.0,32.49,0.0,False,False
CHENNAI_STORE_005,SKU_001_Aashirvaad_Atta_5kg,2026-07-04,19,5035.0,265.0,37.22,0.0,False,False
